"testName","testMethod","srcCrsAuth","srcCrs","tgtCrsAuth","tgtCrs","srcOrd1","srcOrd2","srcOrd3","tgtOrd1","tgtOrd2","tgtOrd3","tolOrd1","tolOrd2","tolOrd3","using","dataSource","dataCmnts","maintenanceCmnts"
"4326 -> 2396","proj4j","EPSG","4326","EPSG","2396","1.0","-1.0","0.0","3057865.282305","-172228.244903","-28.44479","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2397","proj4j","EPSG","4326","EPSG","2397","1.0","-1.0","0.0","2606760.774275","-111591.535738","-133.241138","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2398","proj4j","EPSG","4326","EPSG","2398","1.0","-1.0","0.0","3268134.949234","-112580.350505","-133.241138","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2399","proj4j","EPSG","4326","EPSG","2399","1.0","-1.0","0.0","3926020.936157","-113904.057349","-133.241138","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2400","proj4j","EPSG","4326","EPSG","2400","1.0","-1.0","0.0","-166593.824591","-114947.287526","335.681331","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2401","proj4j","EPSG","4326","EPSG","2401","1.0","-1.0","0.0","1.3527545472395E7","-342995.046176","-122.535693","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2402","proj4j","EPSG","4326","EPSG","2402","1.0","-1.0","0.0","1.3540542129196E7","-385073.087704","-122.535693","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2403","proj4j","EPSG","4326","EPSG","2403","1.0","-1.0","0.0","1.3454977904554E7","-434916.510601","-122.535693","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2404","proj4j","EPSG","4326","EPSG","2404","1.0","-1.0","0.0","1.3257371875881E7","-493957.197245","-122.535693","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2405","proj4j","EPSG","4326","EPSG","2405","1.0","-1.0","0.0","1.293257883892E7","-563865.977202","-122.535693","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2406","proj4j","EPSG","4326","EPSG","2406","1.0","-1.0","0.0","1.246362209204E7","-646585.613952","-122.535693","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2422","proj4j","EPSG","4326","EPSG","2422","1.0","-1.0","0.0","-1.1472454527605E7","-342995.046176","-122.535693","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2423","proj4j","EPSG","4326","EPSG","2423","1.0","-1.0","0.0","-1.2459457870804E7","-385073.087704","-122.535693","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2424","proj4j","EPSG","4326","EPSG","2424","1.0","-1.0","0.0","-1.3545022095446E7","-434916.510601","-122.535693","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2425","proj4j","EPSG","4326","EPSG","2425","1.0","-1.0","0.0","-1.4742628124119E7","-493957.197245","-122.535693","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2426","proj4j","EPSG","4326","EPSG","2426","1.0","-1.0","0.0","-1.606742116108E7","-563865.977202","-122.535693","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2427","proj4j","EPSG","4326","EPSG","2427","1.0","-1.0","0.0","-1.753637790796E7","-646585.613952","-122.535693","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2462","proj4j","EPSG","4326","EPSG","2462","1.0","-1.0","0.0","2226861.725218","-117770.358465","-11.731848","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2463","proj4j","EPSG","4326","EPSG","2463","1.0","-1.0","0.0","-1772888.950771","-117636.4223","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2464","proj4j","EPSG","4326","EPSG","2464","1.0","-1.0","0.0","-2499210.641844","-123030.496386","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2465","proj4j","EPSG","4326","EPSG","2465","1.0","-1.0","0.0","-3263889.352445","-130450.737301","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2466","proj4j","EPSG","4326","EPSG","2466","1.0","-1.0","0.0","-4080410.86794","-140457.124938","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2467","proj4j","EPSG","4326","EPSG","2467","1.0","-1.0","0.0","-4965840.530513","-153890.015637","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2468","proj4j","EPSG","4326","EPSG","2468","1.0","-1.0","0.0","-5942153.803447","-172000.113601","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2469","proj4j","EPSG","4326","EPSG","2469","1.0","-1.0","0.0","-7037905.952801","-196632.806922","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2470","proj4j","EPSG","4326","EPSG","2470","1.0","-1.0","0.0","-8290294.392942","-230482.065892","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2471","proj4j","EPSG","4326","EPSG","2471","1.0","-1.0","0.0","-9747667.242405","-277431.325425","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2472","proj4j","EPSG","4326","EPSG","2472","1.0","-1.0","0.0","-1.1472531636535E7","-343000.997494","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2473","proj4j","EPSG","4326","EPSG","2473","1.0","-1.0","0.0","-1.3545115343377E7","-434924.483647","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2474","proj4j","EPSG","4326","EPSG","2474","1.0","-1.0","0.0","-1.6067535229283E7","-563876.781733","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2492","proj4j","EPSG","4326","EPSG","2492","1.0","-1.0","0.0","-393244.435457","-111577.648952","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2493","proj4j","EPSG","4326","EPSG","2493","1.0","-1.0","0.0","-1073984.408421","-113889.892938","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2494","proj4j","EPSG","4326","EPSG","2494","1.0","-1.0","0.0","-1772900.695582","-117625.665195","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2495","proj4j","EPSG","4326","EPSG","2495","1.0","-1.0","0.0","-2499222.948614","-123019.272688","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2496","proj4j","EPSG","4326","EPSG","2496","1.0","-1.0","0.0","-3263902.426215","-130438.868024","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2497","proj4j","EPSG","4326","EPSG","2497","1.0","-1.0","0.0","-4080424.966761","-140444.383403","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2498","proj4j","EPSG","4326","EPSG","2498","1.0","-1.0","0.0","-4965855.986445","-153876.103477","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2499","proj4j","EPSG","4326","EPSG","2499","1.0","-1.0","0.0","-5942171.049419","-171984.62562","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2500","proj4j","EPSG","4326","EPSG","2500","1.0","-1.0","0.0","-7037925.556417","-196615.180042","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2501","proj4j","EPSG","4326","EPSG","2501","1.0","-1.0","0.0","-8290317.098377","-230461.506074","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2502","proj4j","EPSG","4326","EPSG","2502","1.0","-1.0","0.0","-9747694.021541","-277406.704894","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2503","proj4j","EPSG","4326","EPSG","2503","1.0","-1.0","0.0","-1.1472563750541E7","-342970.712816","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2504","proj4j","EPSG","4326","EPSG","2504","1.0","-1.0","0.0","-1.3545154415967E7","-434886.26325","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2505","proj4j","EPSG","4326","EPSG","2505","1.0","-1.0","0.0","-1.6067583332906E7","-563827.429285","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2523","proj4j","EPSG","4326","EPSG","2523","1.0","-1.0","0.0","5227099.304418","-117625.665195","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2524","proj4j","EPSG","4326","EPSG","2524","1.0","-1.0","0.0","5867999.502325","-120095.919503","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2525","proj4j","EPSG","4326","EPSG","2525","1.0","-1.0","0.0","6500777.051386","-123019.272688","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2526","proj4j","EPSG","4326","EPSG","2526","1.0","-1.0","0.0","7124004.443938","-126446.185441","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2527","proj4j","EPSG","4326","EPSG","2527","1.0","-1.0","0.0","7736097.573785","-130438.868024","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2528","proj4j","EPSG","4326","EPSG","2528","1.0","-1.0","0.0","8335285.311042","-135073.730267","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2529","proj4j","EPSG","4326","EPSG","2529","1.0","-1.0","0.0","8919575.033239","-140444.383403","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2530","proj4j","EPSG","4326","EPSG","2530","1.0","-1.0","0.0","9486713.694373","-146665.282069","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2531","proj4j","EPSG","4326","EPSG","2531","1.0","-1.0","0.0","1.0034144013555E7","-153876.103477","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2532","proj4j","EPSG","4326","EPSG","2532","1.0","-1.0","0.0","1.0558955364937E7","-162246.969438","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2533","proj4j","EPSG","4326","EPSG","2533","1.0","-1.0","0.0","1.1057828950581E7","-171984.62562","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2534","proj4j","EPSG","4326","EPSG","2534","1.0","-1.0","0.0","1.1526976837935E7","-183339.701115","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2535","proj4j","EPSG","4326","EPSG","2535","1.0","-1.0","0.0","1.1962074443583E7","-196615.180042","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2536","proj4j","EPSG","4326","EPSG","2536","1.0","-1.0","0.0","1.2358186044954E7","-212176.225657","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2537","proj4j","EPSG","4326","EPSG","2537","1.0","-1.0","0.0","1.2709682901623E7","-230461.506074","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2538","proj4j","EPSG","4326","EPSG","2538","1.0","-1.0","0.0","1.3010153567919E7","-251996.179415","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2539","proj4j","EPSG","4326","EPSG","2539","1.0","-1.0","0.0","1.3252305978459E7","-277406.704894","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2540","proj4j","EPSG","4326","EPSG","2540","1.0","-1.0","0.0","1.3427860888315E7","-307437.655024","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2541","proj4j","EPSG","4326","EPSG","2541","1.0","-1.0","0.0","1.3527436249459E7","-342970.712816","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2542","proj4j","EPSG","4326","EPSG","2542","1.0","-1.0","0.0","1.3540422105165E7","-385046.046532","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2543","proj4j","EPSG","4326","EPSG","2543","1.0","-1.0","0.0","1.3454845584033E7","-434886.26325","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2544","proj4j","EPSG","4326","EPSG","2544","1.0","-1.0","0.0","1.3257225575297E7","-493923.151171","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2545","proj4j","EPSG","4326","EPSG","2545","1.0","-1.0","0.0","1.2932416667094E7","-563827.429285","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2546","proj4j","EPSG","4326","EPSG","2546","1.0","-1.0","0.0","1.2463441929365E7","-646541.731725","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2550","proj4j","EPSG","4326","EPSG","2550","1.0","-1.0","0.0","-8873611.031099","-9738015.6953","1133.347851","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2582","proj4j","EPSG","4326","EPSG","2582","1.0","-1.0","0.0","-1772900.695582","-117625.665195","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2583","proj4j","EPSG","4326","EPSG","2583","1.0","-1.0","0.0","-2132000.497675","-120095.919503","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2584","proj4j","EPSG","4326","EPSG","2584","1.0","-1.0","0.0","-2499222.948614","-123019.272688","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2585","proj4j","EPSG","4326","EPSG","2585","1.0","-1.0","0.0","-2875995.556062","-126446.185441","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2586","proj4j","EPSG","4326","EPSG","2586","1.0","-1.0","0.0","-3263902.426215","-130438.868024","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2587","proj4j","EPSG","4326","EPSG","2587","1.0","-1.0","0.0","-3664714.688958","-135073.730267","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2588","proj4j","EPSG","4326","EPSG","2588","1.0","-1.0","0.0","-4080424.966761","-140444.383403","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2589","proj4j","EPSG","4326","EPSG","2589","1.0","-1.0","0.0","-4513286.305627","-146665.282069","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2590","proj4j","EPSG","4326","EPSG","2590","1.0","-1.0","0.0","-4965855.986445","-153876.103477","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2591","proj4j","EPSG","4326","EPSG","2591","1.0","-1.0","0.0","-5441044.635063","-162246.969438","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2592","proj4j","EPSG","4326","EPSG","2592","1.0","-1.0","0.0","-5942171.049419","-171984.62562","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2593","proj4j","EPSG","4326","EPSG","2593","1.0","-1.0","0.0","-6473023.162065","-183339.701115","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2594","proj4j","EPSG","4326","EPSG","2594","1.0","-1.0","0.0","-7037925.556417","-196615.180042","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2595","proj4j","EPSG","4326","EPSG","2595","1.0","-1.0","0.0","-7641813.955046","-212176.225657","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2596","proj4j","EPSG","4326","EPSG","2596","1.0","-1.0","0.0","-8290317.098377","-230461.506074","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2597","proj4j","EPSG","4326","EPSG","2597","1.0","-1.0","0.0","-8989846.432081","-251996.179415","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2598","proj4j","EPSG","4326","EPSG","2598","1.0","-1.0","0.0","-9747694.021541","-277406.704894","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2599","proj4j","EPSG","4326","EPSG","2599","1.0","-1.0","0.0","-1.0572139111685E7","-307437.655024","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
